gene,is_known,p_S1,p_S2,p_mean,p_max,p_fisher,p_bonf,p_hmp
RP1-155D22.1,False,0.5417291354322838,0.2534930139720558,0.3463868001905024,0.2534930139720558,0.4099698370011834,0.5069860279441116,0.5876853412480039
RP11-568A7.2,False,0.847576211894053,0.1916167664670658,0.5433960065744313,0.19161676646706582,0.4576111558718131,0.3832335329341316,0.5590788063274104
TTLL2,False,0.8350824587706147,0.1756487025948103,0.511950685138762,0.17564870259481036,0.4282347522126253,0.3512974051896206,0.5387463289703833
RP11-351J23.2,False,0.6561719140429785,0.1457085828343313,0.3221387037643211,0.1457085828343313,0.3200520759517631,0.2914171656686626,0.48832792295868443
RP11-351J23.1,False,0.744127936031984,0.0059880239520958,0.09460784860776328,0.0059880239520957446,0.02857779276295158,0.0119760479041916,0.10899745656048415
RP3-431P23.5,False,0.719640179910045,0.249500998003992,0.4734215538781614,0.24950099800399195,0.48789311436430016,0.499001996007984,0.6087168444808476
KIF25,False,0.5317341329335332,0.3473053892215569,0.41242655591403277,0.34730538922155696,0.49661873894156705,0.6946107784431138,0.6482071659654183
XXyac-YX65C7_A.3,False,0.5992003998001,0.7105788423153693,0.715721763065784,0.5992003998001,0.7893240551083329,1.0,0.8063212945875639
RP1-266L20.4,False,0.34182908545727136,0.0019960079840319,0.010069647232705092,0.001996007984031878,0.005656248277401632,0.0039920159680638,0.06299873900167616
C7orf50,False,0.9700149925037481,0.4590818363273453,0.8957000305552771,0.4590818363273452,0.805564004194319,0.9181636726546906,0.7894387652220328
RP11-449P15.1,False,0.7746126936531734,0.0339321357285429,0.22426594868219563,0.03393213572854292,0.12192704210047767,0.0678642714570858,0.2549827779343764
CARD11,False,0.8610694652673663,0.5229540918163673,0.7904590651018377,0.5229540918163673,0.809567756220112,1.0,0.8066667086595253
AC092171.2,False,0.750624687656172,0.1217564870259481,0.364544821914365,0.12175648702594821,0.31005966488446823,0.2435129740518962,0.45774049169287456
ACTB,False,0.2543728135932034,0.0019960079840319,0.0061596452530785495,0.001996007984031878,0.004359148024122739,0.0039920159680638,0.06293596247110579
ZDHHC4,False,0.6026986506746627,0.1137724550898203,0.2516891282580528,0.11377245508982026,0.2523321076066518,0.2275449101796406,0.43750632100744896
AC079742.4,False,0.5757121439280359,0.0459081836327345,0.14523426017819918,0.04590818363273452,0.12245657659423947,0.091816367265469,0.29160847667843687
ZNF853,False,0.1634182908545727,0.0039920159680638,0.005098214672858314,0.003992015968063756,0.005437426305883175,0.0079840319361276,0.08828163515187612
CCZ1B,False,0.8370814592703648,0.0019960079840319,0.08998341063790338,0.001996007984031878,0.012354787661668754,0.0039920159680638,0.06310720807087306
RP5-1159O4.1,False,0.6191904047976012,0.5269461077844312,0.6034555428185598,0.5269461077844312,0.69171336526282,1.0,0.7545569665572743
AC006373.1,False,0.5567216391804098,0.0019960079840319,0.02651137012535798,0.001996007984031878,0.008670073906072773,0.0039920159680638,0.06306944242862966
AC004535.2,False,0.9060469765117442,0.1057884231536926,0.5190504090114237,0.10578842315369263,0.32061376593183155,0.2115768463073852,0.4352657477999255
RP5-855F16.1,False,0.696151924037981,0.4790419161676646,0.6277270676772042,0.47904191616766467,0.6997050629644923,0.9580838323353292,0.7533538575781157
AC006150.1,False,0.5792103948025987,0.688622754491018,0.6876476672717589,0.5792103948025987,0.7654677583349808,1.0,0.7932184454098801
AC006458.3,False,0.2318840579710145,0.0019960079840319,0.005329565945228043,0.001996007984031878,0.004016603955424691,0.0039920159680638,0.06291221515007718
AC005550.3,False,0.7166416791604198,0.0099800399201596,0.10741201613992568,0.009980039920159611,0.042486034018795915,0.0199600798403192,0.14030656131721556
LRRC72,False,0.7146426786606697,0.8263473053892215,0.8566725082289603,0.7146426786606697,0.9015895999102801,1.0,0.8754692003683259
ANKMY2,False,0.7521239380309845,0.0199600798403193,0.16574173396009573,0.019960079840319334,0.078047873509002,0.0399201596806386,0.1972007485859446
AGR2,False,0.638680659670165,0.0019960079840319,0.03716012956224968,0.001996007984031878,0.009771376578511348,0.0039920159680638,0.06308390419131095
AC004744.3,False,0.3328335832083958,0.0019960079840319,0.009612074735283471,0.001996007984031878,0.005525116381505102,0.0039920159680638,0.0629937973316863
TMEM196,False,0.27886056971514245,0.0638722554890219,0.06791634614565523,0.06387225548902187,0.0895544490375828,0.1277445109780438,0.32239390949925556
NFE2L3,False,0.4782608695652174,0.9261477045908184,0.8377171012785873,0.4782608695652174,0.8036354934577663,0.9565217391304348,0.7942199897245766
C7orf71,False,0.4587706146926537,0.0159680638722554,0.055906167042017896,0.015968063872255356,0.04334142073946701,0.0319361277445108,0.17567566912317928
HOXA3,False,0.4312843578210895,0.0019960079840319,0.015463247751236975,0.001996007984031878,0.006936355576280584,0.0039920159680638,0.06303670206258286
HOXA-AS2,False,0.4947526236881559,0.0419161676646706,0.10901249648668498,0.041916167664670656,0.10111460051375087,0.0838323353293412,0.2780011963704932
HOXA5,False,0.7351324337831084,0.0019960079840319,0.05577553077792896,0.001996007984031878,0.011040648400214681,0.0039920159680638,0.06309680122210219
AQP1,False,0.31584207896051975,0.0059880239520958,0.01718048992497556,0.0059880239520957446,0.013750490825855,0.0119760479041916,0.10841226675289256
AC006380.3,False,0.7461269365317341,0.0019960079840319,0.05852693820427446,0.001996007984031878,0.01118366185941666,0.0039920159680638,0.06309806006728523
AC007652.1,False,0.5152423788105946,0.2115768463073852,0.2948252348557562,0.21157684630738527,0.35061801129482095,0.4231536926147704,0.5476986275981754
RP11-182J23.1,False,0.743128435782109,0.7425149700598802,0.8217788428147317,0.7425149700598802,0.8798739944352658,1.0,0.8618709742542688
AC007349.5,False,0.750624687656172,0.249500998003992,0.5001117063394371,0.24950099800399195,0.5010048721641438,0.499001996007984,0.6119772431097718
ELMO1,False,0.5057471264367817,0.0019960079840319,0.021411797473642857,0.001996007984031878,0.007973163598690602,0.0039920159680638,0.06305809071891509
TRGVA,False,0.984007996001999,0.0439121756487025,0.6215088756580311,0.043912175648702534,0.17896192288808366,0.087824351297405,0.2899526583066518
TRGV2,False,0.5017491254372813,0.1417165668662674,0.2250134940477031,0.14171656686626743,0.2590810846293887,0.2834331337325348,0.47011696425693994
TRGV1,False,0.5402298850574713,0.1297405189620758,0.23394395516375543,0.12974051896207583,0.2563866957704959,0.2594810379241516,0.4574191123759742
CDK13,False,0.5812093953023488,0.0019960079840319,0.029334562830542255,0.001996007984031878,0.009001495339459264,0.0039920159680638,0.0630741894837716
LINC01448,False,0.07396301849075462,0.0019960079840319,0.0011114116774254557,0.001996007984031878,0.0014498517527282706,0.0039920159680638,0.062346740482554466
POLM,False,0.6741629185407296,0.1317365269461078,0.3186467449022601,0.13173652694610782,0.30384630291255155,0.2634730538922156,0.46947244245273423
TMED4,False,0.815592203898051,0.0019960079840319,0.08073561303358334,0.001996007984031878,0.012079957367659211,0.0039920159680638,0.06310523047715735
OGDH,False,0.33183408295852074,0.0019960079840319,0.009562083333933491,0.001996007984031878,0.0055105164523840955,0.0039920159680638,0.06299323179302098
AC004901.1,False,0.424287856071964,0.0019960079840319,0.014979747650254893,0.001996007984031878,0.0068376818703465014,0.0039920159680638,0.0630343079070747
C7orf57,False,0.6436781609195402,0.2455089820359281,0.4103888492780332,0.24550898203592808,0.4495884015870878,0.4910179640718562,0.5961924755609327
AC020743.4,False,0.7856071964017991,0.1117764471057884,0.38165732592235224,0.11177644710578838,0.30142063261762364,0.2235528942115768,0.44238847083127975
LANCL2,False,0.9195402298850575,0.0179640718562874,0.3113694120818866,0.017964071856287456,0.08429920310104211,0.0359281437125748,0.18772241048730173
SEPT14,False,0.616191904047976,0.1896207584830339,0.33987323985442497,0.18962075848303384,0.36769557516776175,0.3792415169660678,0.5385163427914952
RP11-15K19.2,False,0.7671164417791104,0.0019960079840319,0.0642729195984888,0.001996007984031878,0.011455793521022328,0.0039920159680638,0.06310036331156127
MRPS17,False,0.8350824587706147,0.0119760479041916,0.18206153477256448,0.0119760479041916,0.05605624955569666,0.0239520958083832,0.15366668999025557
ZNF107,False,0.7776111944027986,0.0019960079840319,0.06742103476316508,0.001996007984031878,0.011591427481196792,0.0039920159680638,0.06310146839585788
ASL,False,0.9495252373813093,0.2994011976047904,0.7845986746789332,0.29940119760479034,0.641857447802123,0.5988023952095808,0.6747246730700626
TMEM248,False,0.5992003998001,0.2614770459081836,0.392035273106327,0.26147704590818366,0.44708889617779224,0.5229540918163672,0.6033893198830529
FKBP6,False,0.41179410294852575,0.0019960079840319,0.014144677302766362,0.001996007984031878,0.006660903514655314,0.0039920159680638,0.0630298310121527
VPS37D,False,0.848575712143928,0.0019960079840319,0.09559784592049358,0.001996007984031878,0.012501336071303326,0.0039920159680638,0.06310822481069217
GATSL2,False,0.7446276861569215,0.2614770459081836,0.5053258702983633,0.26147704590818366,0.5132916947549371,0.5229540918163672,0.6221280412529022
CCL24,False,0.6861569215392304,0.5808383233532934,0.6869466821255268,0.5808383233532934,0.7651815771516304,1.0,0.7931710622981003
HSPB1,False,0.6216891554222889,0.0059880239520958,0.05965146049302683,0.0059880239520957446,0.024544842066644756,0.0119760479041916,0.10891187593157815
ZP3,False,0.6276861569215393,0.0359281437125748,0.1485934606193644,0.0359281437125748,0.10806611711057323,0.0718562874251496,0.2607028594668102
PCLO,False,0.3168415792103948,0.0019960079840319,0.008832061464153385,0.001996007984031878,0.005290786055176633,0.0039920159680638,0.06298432255539892
AC005009.2,False,0.20539730134932535,0.0019960079840319,0.00443264261884202,0.001996007984031878,0.00360753720535123,0.0039920159680638,0.06287762520999718
SRI,False,0.12143928035982009,0.0019960079840319,0.0021089513055939646,0.001996007984031878,0.0022603090861113007,0.0039920159680638,0.06266947542247663
RP5-1121E10.2,False,0.3853073463268366,0.0019960079840319,0.012487632343922028,0.001996007984031878,0.006283601480580159,0.0039920159680638,0.06301938352572835
BET1,False,0.5287356321839081,0.0958083832335329,0.1915029373908137,0.09580838323353291,0.2017514250040645,0.1916167664670658,0.40276759107741705
CYP3A7-CYP3A51P,False,0.4892553723138431,0.0119760479041916,0.053088164187274134,0.0119760479041916,0.035974726768998266,0.0239520958083832,0.15290455317668153
TRIM4,False,0.9900049975012494,0.0019960079840319,0.34808182609529514,0.001996007984031878,0.01428028141772375,0.0039920159680638,0.06311880560992936
RP4-604G5.1,False,0.9995002498750625,0.1876247504990019,0.9554226411149398,0.18762475049900185,0.5014224469053143,0.3752495009980038,0.5620866746656022
AC073842.19,False,0.37181409295352325,0.1736526946107784,0.18517436175141366,0.17365269461077837,0.2414826092113691,0.3473053892215568,0.48655790011848715
PILRA,False,0.5097451274362819,0.0019960079840319,0.02177799419956017,0.001996007984031878,0.008028181059149042,0.0039920159680638,0.06305906285909592
RP11-758P17.2,False,0.960519740129935,0.0459081836327345,0.5199798209429136,0.04590818363273452,0.18173576147158788,0.091816367265469,0.29602055005462236
SLC12A9,False,0.344327836081959,0.0459081836327345,0.07004846873492943,0.04590818363273452,0.08136533970385817,0.091816367265469,0.2846311600888754
RP11-132A1.3,False,0.7261369315342329,0.3612774451097804,0.5690815676148451,0.36127744510978044,0.6133766479622054,0.7225548902195608,0.6946197860708906
ALKBH4,False,0.7466266866566716,0.1836327345309381,0.4332617427450234,0.1836327345309381,0.40953396145021514,0.3672654690618762,0.5429249055643652
NAMPT,False,0.14642678660669664,0.0019960079840319,0.0027229174036912385,0.001996007984031878,0.002670706460351502,0.0039920159680638,0.0627561219856187
CCDC71L,False,0.8075962018990505,0.249500998003992,0.5542789543763159,0.24950099800399195,0.5242898139509307,0.499001996007984,0.6174343883353494
LAMB4,False,0.6251874062968515,0.9481037924151696,0.915579918219235,0.6251874062968515,0.9027440130987279,1.0,0.8680475060482573
DNAJB9,False,0.5252373813093453,0.0019960079840319,0.023248616809527167,0.001996007984031878,0.008240786921006493,0.0039920159680638,0.06306269051357154
TAS2R16,False,0.7611194402798601,0.0019960079840319,0.06256004817591831,0.001996007984031878,0.011378159980951374,0.0039920159680638,0.06309971817897479
RP5-921G16.2,False,0.6401799100449775,0.0019960079840319,0.03739055154008253,0.001996007984031878,0.009791318056901255,0.0039920159680638,0.06308413432830458
POT1,False,0.656671664167916,0.0019960079840319,0.040027329714342974,0.001996007984031878,0.01001021534035762,0.0039920159680638,0.06308659663650976
LRRC4,False,0.7786106946526736,0.0019960079840319,0.06773140876385264,0.001996007984031878,0.011604330196171797,0.0039920159680638,0.06310157209126337
CALU,False,0.7801099450274862,0.1397205588822355,0.4135182845366472,0.13972055888223545,0.3505826380343291,0.279441117764471,0.4868208364563016
RP11-309L24.4,False,0.8125937031484258,0.4271457085828343,0.6906509912661188,0.4271457085828343,0.7143768872837728,0.8542914171656686,0.7482979302463223
SMO,False,0.8490754622688655,0.1337325349301397,0.47844635307010275,0.1337325349301397,0.3605772435429496,0.2674650698602794,0.480698028011318
NRF1,False,0.8185907046476761,0.0219560878243512,0.2173139322062312,0.02195608782435121,0.09020461231101196,0.0439121756487024,0.20679733336179143
RP11-775D22.2,False,0.7251374312843578,0.0039920159680638,0.07313936903456664,0.003992015968063756,0.019814208078051898,0.0079840319361276,0.08910846765711293
MEST,False,0.42478760619690153,0.0019960079840319,0.01501389936816011,0.001996007984031878,0.006844737584557503,0.0039920159680638,0.06303448152447226
AC058791.1,False,0.7586206896551724,0.2854291417165668,0.5380488173787821,0.28542914171656686,0.5478303193673,0.5708582834331336,0.6440445081660988
RP11-180C16.1,False,0.9785107446276862,0.0019960079840319,0.27276008003746877,0.001996007984031878,0.014137292014100522,0.0039920159680638,0.06311805970000012
AC009518.4,False,0.5827086456771614,0.0019960079840319,0.029516345690277834,0.001996007984031878,0.009021718645838672,0.0039920159680638,0.06307446719151562
AC008154.4,False,0.6196901549225388,0.5189620758483033,0.5983405948611189,0.5189620758483033,0.686433181700373,1.0,0.7515788608363507
AC022173.2,False,0.8130934532733634,0.1936127744510978,0.5069656325366786,0.1936127744510978,0.44847382067863895,0.3872255489021956,0.5592433860206241
C7orf55,False,0.6921539230384808,0.0019960079840319,0.04641347027109499,0.001996007984031878,0.010478399451581799,0.0039920159680638,0.06309149738266394
JHDM1D-AS1,False,0.6476761619190404,0.9660678642714572,0.9405187261793834,0.6476761619190404,0.9190804693871224,1.0,0.8806035833834425
NDUFB2-AS1,False,0.5302348825587206,0.1437125748502994,0.2424104787764052,0.14371257485029942,0.27237246506559254,0.2874251497005988,0.47553612130047923
MGAM,False,0.623688155922039,0.1337325349301397,0.287311137827965,0.1337325349301397,0.2905928986031854,0.2674650698602794,0.46929799872136657
PRSS58,False,0.4567716141929036,0.0019960079840319,0.01732675527331129,0.001996007984031878,0.007293920472789428,0.0039920159680638,0.06304480541019927
U66059.58,False,0.8160919540229885,0.0039920159680638,0.10767771911593282,0.003992015968063756,0.02191455197704839,0.0079840319361276,0.08913566713861228
TRBV6-4,False,0.49225387306346824,0.2954091816367265,0.34682491549108474,0.2954091816367266,0.42580143663933356,0.590818363273453,0.6076469548564404
TRBV17,False,0.33983008495752126,0.1996007984031936,0.187241229394288,0.19960079840319356,0.25034457891084805,0.3992015968063872,0.5014863812252377
TRBV18,False,0.3868065967016492,0.0039920159680638,0.018800674003973672,0.003992015968063756,0.011539790945436557,0.0079840319361276,0.08889586539095515
