gene,W_observed,W_std_observed,W_null_mean,W_null_std,z_score,p_value_perm
PRMT2,0.25918323065907944,3.237197513368763,,,,
PAK1,0.28907744752463505,3.610576162346928,,,,
FAM127B,0.1582027404792382,1.9759515952679678,,,,
CDKAL1,0.16404627956065918,2.0489373750020414,,,,
ZBTB8OS,0.3014978147315456,3.7657064990399864,,,,
HACL1,0.21653665608850955,2.704541967705249,,,,
NMRK1,0.36531257202599643,4.562752562184237,,,,
ANKRA2,0.13797728299752862,1.7233357122880313,,,,
HEXB,0.20004448853712387,2.4985548610099397,,,,
NARG2,0.09886445482228139,1.2348166449557922,,,,
METTL23,0.0713724165785408,0.891441197347688,,,,
USP7,0.11266584024268422,1.4071958936068734,,,,
SQRDL,0.3063740631158179,3.8266108218389343,,,,
IFNGR1,0.5301951355929327,6.622135121076865,,,,
ATG3,0.3917246679602128,4.8926395346696125,,,,
RBM23,0.18634747672581092,2.3274792383185625,,,,
RAP1GDS1,0.6030047191978009,7.531526528830109,,,,
MRPL55,0.19940892979552477,2.490616734871638,,,,
UBR5,0.3321552343903957,4.148617547851144,,,,
TXNL4A,0.23416004764980738,2.9246580577558414,,,,
CEP41,0.28397840446143724,3.5468891349000926,,,,
TMEM159,0.308728187634321,3.856013827651,,,,
DPCD,0.23277688391093124,2.9073823481943637,,,,
EZH2,0.17740785500831838,2.215823398854203,,,,
COMMD2,0.087790713068862,1.0965056547860226,,,,
COQ10B,0.08140199386762474,1.0167105775379104,,,,
FAM217B,0.29393407185623505,3.6712353808065576,,,,
METTL9,0.2056196864902913,2.568189061126351,,,,
COPS3,0.5446481091028077,6.802652702357013,,,,
FAM168B,0.1562909070538753,1.9520728034386428,,,,
EBP,0.5078396152829676,6.342914761899091,,,,
SPATS2,0.13056885701223045,1.6308045013890917,,,,
MPHOSPH9,0.28016969004237524,3.4993183070530662,,,,
CMAS,0.15447630470006957,1.929408427303831,,,,
TRAF3IP2,0.3988442957484875,4.981563657243846,,,,
LYRM1,0.5506279426600972,6.87734079954907,,,,
TMF1,0.30269075227734354,3.780606284211432,,,,
RP11-138A9.1,0.11782822209205755,1.4716740222394826,,,,
PRCP,0.21863464163655177,2.730745798801634,,,,
KLHDC2,0.14377088847653818,1.7956978215278807,,,,
PFN2,0.0825419542215777,1.0309486777952899,,,,
WDR11,0.0896986215793445,1.1203354244442034,,,,
DESI1,0.1772256919090399,2.213548182473451,,,,
SESTD1,0.3688024951363606,4.606341687861814,,,,
CDC23,0.29770758061098807,3.7183664900473006,,,,
LIPH,0.16832833116234958,2.1024201823652318,,,,
FAM73A,0.22952570358899188,2.866775118988477,,,,
SLC25A1,0.857088864201778,10.70503648277932,,,,
AGTRAP,0.14640829064316588,1.8286389640310037,,,,
MRPL34,0.1001416304517897,1.2507685634555574,,,,
GDF15,0.160035843347321,1.9988470427520384,,,,
PCBP1-AS1,0.18083630140121396,2.258644680576701,,,,
KIAA0101,0.5006740206468644,6.253416513579493,,,,
LRR1,0.6793711494575665,8.485342937064244,,,,
RP3-449O17.1,0.29056779493493723,3.6291905955354387,,,,
DRAM1,0.25625596768822595,3.2006360105812313,,,,
TPCN1,0.3531252514849716,4.410532977415158,,,,
CHD1L,0.21952385666330634,2.74185209092609,,,,
C12orf10,0.3402506931947589,4.249729795909874,,,,
COPS4,0.1250026710075852,1.561282860473646,,,,
CCDC14,0.20997290043291408,2.622560685842909,,,,
ATP6V0D1,0.43504285149812477,5.433683473646641,,,,
NIP7,0.21864128733328336,2.7308288035272072,,,,
ATG4A,0.08564354706612577,1.069687560007389,,,,
RHOBTB3,0.16230783827559295,2.0272242503108977,,,,
OSGEP,0.3729322227371967,4.657921969064118,,,,
UNG,0.10356217492901998,1.293491150283029,,,,
GNE,0.3727913059776966,4.656161919302081,,,,
AL035252.1,0.13767525857587237,1.7195634284706098,,,,
RP11-473I1.10,0.07467942816958115,0.9327457588811424,,,,
NT5C2,0.30323279129976805,3.7873763494316215,,,,
SYNGR2,0.38409912975201455,4.797396592975795,,,,
FBXO11,0.270878583651101,3.383272425420238,,,,
CCNB1IP1,0.13169101600493907,1.644820262715792,,,,
DENND4B,0.26061783673666833,3.2551157375348287,,,,
DCBLD1,0.39016430774524635,4.873150641831121,,,,
MAGEA12,0.18884510671176444,2.3586746268446017,,,,
PLEKHA5,0.16265612101834515,2.031574300373626,,,,
CRHR1-IT1,0.17762503454384104,2.2185359703834675,,,,
LYPLA2,0.11147892936758336,1.392371381528309,,,,
TMEM256-PLSCR3,0.16957618038038158,2.1180058141030575,,,,
RABL5,0.24423647792085199,3.0505126315031905,,,,
MRPS34,0.2014393830346813,2.515977087700386,,,,
NCK1,0.20706987717730455,2.586301937001738,,,,
PET117,0.13744840987453752,1.7167300890990589,,,,
TMEM184C,0.23320588354682245,2.9127405519292724,,,,
GTPBP10,0.2310622759856622,2.8859669020716776,,,,
AGO2,0.15855888131944768,1.9803997929364798,,,,
ITFG1,0.07350577570805471,0.9180868443350465,,,,
IRGQ,0.2411525408079404,3.011994269308552,,,,
LZIC,0.33323244147065173,4.162071859971263,,,,
SLC25A28,0.13058755952829615,1.6310380957398822,,,,
AGK,0.12849861890675496,1.6049472357392867,,,,
MRPL15,0.18292662174402355,2.284752773290416,,,,
VHL,0.1646427433787983,2.056387205702833,,,,
PDZD11,0.24834732590217148,3.1018571063333114,,,,
BRI3BP,0.45649402851776555,5.701608588748535,,,,
RP11-1017G21.4,0.2910293080400002,3.6349548923701445,,,,
USP47,0.1587323075233933,1.9825658855295003,,,,
TBRG4,0.19573883963883726,2.4447773235067274,,,,
VAC14,0.16235784831031763,2.0278488754444086,,,,
AC120194.1,0.27998331399286647,3.4969904709408026,,,,
NCOR1,0.15342611413575108,1.9162915513596195,,,,
SYTL2,0.6395815401163836,7.98837087567876,,,,
YPEL5,0.46186387577936233,5.768677959549288,,,,
NUP205,0.25382212383176206,3.170237310557169,,,,
STK3,0.1265889357736949,1.5810953010522162,,,,
ABCC2,0.11380419776422629,1.4214139744938572,,,,
TRIB3,0.1163480021154928,1.4531860806578103,,,,
SFXN1,0.27991897308495833,3.4961868532586,,,,
PSEN1,0.29937588090054984,3.739203553985382,,,,
METTL5,0.3843481673106305,4.80050707108596,,,,
YWHAH,0.2650357496860634,3.31029545258697,,,,
GDAP2,0.09914573635614783,1.238329850187757,,,,
UAP1,0.2658092791018546,3.3199568318936064,,,,
GON4L,0.09028829723201841,1.1277004709855092,,,,
RFC5,0.6390408956274011,7.981618228175679,,,,
STEAP1,0.25824756408284644,3.2255110415772763,,,,
ITGA6,0.8670807324394,10.82983487706774,,,,
P4HA2,0.15572619336481203,1.945019531722906,,,,
DIABLO,0.13399357748771148,1.6735792464179977,,,,
FHL2,0.126121804598664,1.5752608345461012,,,,
SLC35B1,0.15196679508939542,1.8980646623125879,,,,
STX17,0.24144522793668763,3.0156499303749187,,,,
TIMM50,0.1707811511541045,2.133055894243114,,,,
YTHDF1,0.18913685409402095,2.3623185504810613,,,,
PPHLN1,0.12948425123911914,1.6172577796248286,,,,
RP11-63M22.2,0.07608416473455663,0.9502909129542404,,,,
MLST8,0.07940686526825103,0.991791429318638,,,,
RRP36,0.12822400528163913,1.6015173126609241,,,,
RP11-96D1.10,0.18156972356643233,2.267805120484241,,,,
VEGFB,0.10510208126304581,1.3127245742304536,,,,
ACOT8,0.1552782378293082,1.9394245688777203,,,,
PCNXL4,0.2889501867115607,3.60898667530108,,,,
SUGP2,0.17529331478187182,2.1894127998908197,,,,
SNORA73B,0.45818219117316156,5.722693733556373,,,,
S100PBP,0.1708551500231673,2.133980139821476,,,,
GPX3,0.31679724813762183,3.956796361035138,,,,
RPUSD4,0.26351595049344645,3.291313166755249,,,,
EED,0.1745378413797319,2.179976940122406,,,,
UBE2L6,0.2894867559374553,3.6156884227845083,,,,
CASP2,0.34486319911037067,4.3073399763310665,,,,
UIMC1,0.08676600893151881,1.083707104212705,,,,
GPN3,0.4903180455268332,6.124070425787377,,,,
RP11-438N16.1,0.07787323731669243,0.9726364223430954,,,,
KEAP1,0.23140093789350807,2.89019678794494,,,,
MIR22HG,0.36333866378639923,4.538098456173624,,,,
SEPT7P2,0.12042011860275494,1.5040467992822046,,,,
GPATCH4,0.3875068152909316,4.839958571715211,,,,
SLC35F6,0.4397530969585232,5.492514420590949,,,,
DNAJA3,0.1558876605755089,1.947036256538124,,,,
TNFAIP1,0.3529650742489332,4.40853236437826,,,,
CTB-191K22.5,0.7612660511129871,9.508209930898515,,,,
PRRG4,0.24845044891899284,3.1031451124005875,,,,
DUSP12,0.3059170955044811,3.8209032982026723,,,,
PNKP,0.10661180049403299,1.3315809613817708,,,,
RP11-622K12.1,0.15957824386536576,1.9931316270542814,,,,
NEDD4L,0.30804014321997514,3.8474201556702012,,,,
ITGB3BP,0.4838536003131565,6.043329530947042,,,,
MICU2,0.14184058723903348,1.771588366798835,,,,
TTN-AS1,0.1242980542794577,1.5524822003600576,,,,
PHF19,0.5513465892149256,6.886316692141989,,,,
GBP3,0.47667192513715606,5.953630436748502,,,,
USP8,0.22648046872502997,2.8287401477282863,,,,
C1orf131,0.23497955206234225,2.9348936645877592,,,,
SRRT,0.1329200900119692,1.6601713921433652,,,,
ELP3,0.11877058445766445,1.4834441244134449,,,,
RAB11FIP1,0.1020325409433829,1.2743860279258576,,,,
TSNAX,0.4998636591121052,6.243295101254392,,,,
NSDHL,0.22953279340648572,2.866863670780593,,,,
GHRLOS,0.09540916716672555,1.1916601159701186,,,,
MCEE,0.4328019414717586,5.405694516388146,,,,
STX8,0.13983042643417876,1.7464814663932817,,,,
LAMA3,0.3977189988867978,4.967508703946134,,,,
ATP6V0A1,0.1029625685303583,1.286002068764091,,,,
PIP4K2A,0.5371441931058262,6.708928821594414,,,,
CCDC93,0.18491026289542048,2.309528443330445,,,,
BLVRA,0.41513217876683745,5.184999250939332,,,,
PDHX,0.15892792704985156,1.9850091726318593,,,,
CYSTM1,0.3279326341819437,4.095877288151505,,,,
CCPG1,0.5191063429748263,6.483636145667405,,,,
RICTOR,0.2119567418816388,2.6473388575957606,,,,
AC007246.3,0.32140937710952405,4.014401833430908,,,,
PKIB,0.45421718789526394,5.673170858488145,,,,
PQBP1,0.27211371750733,3.398699242340046,,,,
PGM2,0.25214533635321573,3.149294241662646,,,,
RP11-469M7.1,0.27172593367899384,3.393855823876505,,,,
PSMB8,0.284685389232305,3.5557193718580278,,,,
NFAT5,0.19249571624387954,2.4042707252865876,,,,
VPS11,0.3525980059540051,4.4039476828440565,,,,
MED21,0.1119249238153397,1.3979418503953793,,,,
DCTN1,0.18310243186220065,2.2869486409626445,,,,
ATG7,0.11175887802182853,1.3958679390991398,,,,
WDR46,0.21892807788645033,2.734410816388182,,,,
CCSER2,0.13240605310835057,1.6537510732749627,,,,
HCG18,0.15883764696101346,1.983881574683681,,,,
PISD,0.5400992523735669,6.745837500018793,,,,
STT3B,0.11575852756652578,1.4458235459009987,,,,
ACBD6,0.2288365415972321,2.8581674884702526,,,,
MRPL30,0.2529425156356334,3.1592510077087725,,,,
APOO,0.2477213804508919,3.094039050152616,,,,
DNTTIP1,0.17273973536539464,2.1575186032015172,,,,
TOM1,0.45676193536905557,5.704954744248662,,,,
C9orf156,0.11317326499167296,1.4135336266904184,,,,
F2RL1,0.3944752802105744,4.926994670665368,,,,
MON1B,0.21508602407719735,2.686423579691134,,,,
BRCA2,0.6168051768730122,7.703894189947462,,,,
MUC20,0.7716076284296799,9.637376190184572,,,,
LIMS1,0.14119622865324666,1.763540330641856,,,,
HDAC3,0.1320321657676255,1.6490812218860535,,,,
DUSP11,0.4310272322589549,5.38352840542475,,,,
CKMT2-AS1,0.15133176707865997,1.8901331650006483,,,,
FUNDC2,0.31759788683364254,3.9667963351433175,,,,
KAT5,0.07290209511913316,0.9105468761960724,,,,
LRP6,0.18171127150799857,2.269573053707758,,,,
PTPN4,0.5484469696496742,6.850100455379765,,,,
NCAPD2,0.3360755912744861,4.197582789639448,,,,
HINT3,0.4235075038004943,5.289607027081578,,,,
NRCAM,0.5930912744834593,7.4077076440335174,,,,
C1QTNF6,0.704540342892553,8.799706062309829,,,,
TXNL4B,0.13232290201863142,1.6527125164972412,,,,
HPS1,0.11426030011437427,1.4271106910213351,,,,
C12orf73,0.15990020021303433,1.997152860547805,,,,
AIDA,0.214471328138405,2.6787460298763706,,,,
TRPT1,0.25133502241796696,3.1391734238552402,,,,
RAB3IP,0.18466639138228944,2.3064824891077054,,,,
HAUS1,0.6319808192229727,7.893437902147289,,,,
ALG8,0.1297966804304608,1.6211600189739686,,,,
NDUFAF2,0.36828251029186504,4.599847079235669,,,,
TMEM251,0.15702922534787817,1.9612943959751004,,,,
SPC25,0.6598624319402888,8.241679133370805,,,,
SDHC,0.07588566486388815,0.9478116503642263,,,,
PSPH,0.4419491439171777,5.519943038313321,,,,
TMEM69,0.160037882430055,1.9988725108872234,,,,
MYCBP,0.19637220454885668,2.4526880486973814,,,,
SHC1,0.16396553564272323,2.047928883790256,,,,
PTPN6,0.3298400487204364,4.1197008881015105,,,,
RABEPK,0.3993048193301124,4.987315594934772,,,,
RP1-27K12.2,0.546242521579619,6.8225669078096285,,,,
KIAA1841,0.3945855232794533,4.92837160615434,,,,
SYNJ2BP-COX16,0.11918940353959066,1.4886751730700853,,,,
KCTD10,0.21061615937114747,2.630594987406348,,,,
LAMB1,0.21386153542609937,2.6711297213407974,,,,
HEXA,0.46009067420222033,5.746530678949271,,,,
PPP1R18,0.38592725240171194,4.820229837552169,,,,
TNS3,0.380819145186349,4.756429598881077,,,,
WDR41,0.33933092957601374,4.238241951993747,,,,
ATP6V1E1,0.48460166284627954,6.052672828991103,,,,
TPM3P9,0.07480427723894223,0.9343051232576661,,,,
IFI30,0.11146026893799266,1.3921383128374227,,,,
PEF1,0.2084674651735292,2.6037578054797557,,,,
XXbac-BPG252P9.10,0.30398275624381493,3.7967434085805047,,,,
HARS,0.13265575996920642,1.656869910967425,,,,
OARD1,0.19964894706758857,2.4936145496388766,,,,
FAM126A,0.36773766674418445,4.593041985506258,,,,
RNU4ATAC,0.5090272427589687,6.35774822432003,,,,
XPO6,0.36332453281607185,4.537921960410804,,,,
WDR19,0.11790206340861745,1.472596299987714,,,,
SNHG15,0.4950194600058547,6.1827910738096366,,,,
SNX8,0.2472874687278385,3.0886194944687158,,,,
CTNNAL1,0.6614712072868701,8.261772731009351,,,,
CSAD,0.3161030764953851,3.9481261600025115,,,,
THOC1,0.29489654420560674,3.6832566565972376,,,,
SNORA72,0.1028090108167296,1.2840841335355913,,,,
PIGS,0.3605229487807226,4.502930187024602,,,,
GTF3C3,0.0993213941115766,1.2405238148498687,,,,
CHCHD4,0.47699972915806216,5.957724707657353,,,,
KLF10,0.25330254020435194,3.1637477131308156,,,,
MRPL39,0.7460990395303458,9.318774016947954,,,,
DTL,0.09178090689837773,1.1463431597431173,,,,
SERP1,0.31184019666910306,3.894882808037423,,,,
VPS28,0.2637155752518409,3.2938064791884574,,,,
TAF13,0.11601780343223562,1.4490619004257805,,,,
TMEM39A,0.2970127729891832,3.709688345632414,,,,
AMPD2,0.265919605743792,3.321334811209744,,,,
TRIAP1,0.543980660431525,6.794316271124625,,,,
RAB21,0.1831603940245955,2.2876725881389217,,,,
RPA2,0.32613841308375885,4.073467473817808,,,,
NUMB,0.0955306447753319,1.1931773708153122,,,,
ACYP2,0.3830573785036,4.784385124053439,,,,
RBPJ,0.6774126568142225,8.460881371789121,,,,
CSE1L,0.4841026366807376,6.046439994181187,,,,
CYP27C1,0.23371715062789375,2.919126275725147,,,,
ETHE1,0.2191066603212236,2.7366413102835985,,,,
PRKRA,0.15005239333501943,1.874153792064171,,,,
TM4SF1,0.3284506616481629,4.102347449130813,,,,
DBR1,0.1111983825971858,1.3888673534891292,,,,
IRAK2,0.09260231329151075,1.156602522305092,,,,
PIF1,0.2708579482422113,3.3830146892458135,,,,
MCCC1,0.09517598406261105,1.1887476599332076,,,,
POLR1B,0.22892232754128494,2.859238954568054,,,,
ABHD10,0.3241638583058916,4.04880529254679,,,,
CTB-43P18.1,0.12736304721928107,1.5907639499086619,,,,
RP1-56K13.3,0.3192055136531705,3.986875587683565,,,,
TPGS2,0.17331920439047724,2.1647561690050665,,,,
ARHGAP11A,0.5971767479019955,7.4587351906760535,,,,
CD81,0.5560265553674762,6.94476945065249,,,,
TM2D2,0.9075387024298963,11.335154760287564,,,,
SCD,0.3066591407577101,3.8301714404449445,,,,
TRPV1,0.22321662253635588,2.7879747218975868,,,,
STAM,0.3234510060485006,4.039901770705669,,,,
GGA1,0.38684518578660754,4.831694821854841,,,,
NCF2,0.22441650103146157,2.802961199498099,,,,
RP11-21J18.1,0.15963668052803517,1.9938615007370886,,,,
GFM2,0.2050419961349445,2.560973710900681,,,,
REL,0.500655449829264,6.253184564142007,,,,
OAZ2,0.12678782550900716,1.5835794330500703,,,,
RANBP9,0.09742139956846155,1.216792890612426,,,,
FYN,0.25989151520871906,3.2460439845583546,,,,
QRSL1,0.18854440520319615,2.354918866206353,,,,
SRP19,0.6256790750875503,7.814729143123025,,,,
ERAP1,0.19901304404249912,2.4856721234011587,,,,
CCNL2,0.1320333344308429,1.6490958184849605,,,,
LSM10,0.3079310558980458,3.846057655456003,,,,
TTC17,0.23348784762645808,2.916262282155162,,,,
PCM1,0.13001162694494622,1.623844700079417,,,,
STUB1,0.21033306400329999,2.627059127395221,,,,
DDT,0.9963979239644497,12.445006081532616,,,,
LINC00511,0.20272519293010158,2.532036848146827,,,,
MAFF,0.21882853863399634,2.7331675715235075,,,,
ALG5,0.23502318323537585,2.9354386177642846,,,,
PLEKHB2,0.13476528626229994,1.6832178859233007,,,,
MTERFD2,0.2426013602710221,3.0300900186025235,,,,
HIF1A,0.40993217797961223,5.120051261923549,,,,
RP3-340N1.2,0.4078145346726987,5.093601905497555,,,,
DHX8,0.3030525519583218,3.7851251607784926,,,,
NDUFAF4,0.5614327633957121,7.012292967283008,,,,
RABGGTA,0.35201100222266335,4.396616008589493,,,,
AC061975.1,0.1677538991980304,2.095245529430453,,,,
SAMD4B,0.2853120155799232,3.563545932431266,,,,
NFX1,0.3281776234302365,4.09893720288194,,,,
RNASEH2A,0.5017929882746204,6.26739241477071,,,,
L3MBTL3,0.2859960186451309,3.572089127977507,,,,
THOC5,0.29445234055513836,3.677708554781125,,,,
TRIB1,0.29521000407655146,3.6871717691304937,,,,
SEC23A,0.1739851042297171,2.17307325533144,,,,
ELL,0.08947220430919306,1.1175074736464063,,,,
PTRF,0.2896768400554286,3.618062572657049,,,,
FAM172A,0.17050573573848676,2.1296159568045923,,,,
GPHN,0.12981490335177653,1.621387623188252,,,,
DAPK1-IT1,0.4392173323394885,5.48582272264398,,,,
PIP4K2C,0.19294599915454785,2.409894757038261,,,,
MRPS6,0.474967596126816,5.932343374232129,,,,
MARCH7,0.11564727354919926,1.444433983669963,,,,
RP4-781K5.2,0.09212665684024939,1.150661575132987,,,,
BRE,0.22689747767772303,2.833948587878051,,,,
ACSL5,0.48318779680339946,6.035013647775523,,,,
LRRC57,0.1508176177482594,1.8837114419221896,,,,
BET1,0.17654628499148187,2.205062392792955,,,,
RNF111,0.25973222938183455,3.244054505218221,,,,
CCNE1,0.3010697171528441,3.7603595619957666,,,,
MRPL44,0.2534101915343005,3.1650922778109227,,,,
DNAJC7,0.2787295181178179,3.4813305654806457,,,,
SIRT7,0.3087378160949555,3.8561340870857794,,,,
RP11-91P24.1,0.17446360576262457,2.1790497375619156,,,,
KIF20B,0.5183704231423919,6.474444509906337,,,,
CBFB,0.13446698169799282,1.6794920631092785,,,,
FAM206A,0.2166676940560454,2.7061786313952,,,,
MCCC2,0.20462535115189415,2.5557698167302965,,,,
NRP1,0.39622808037671625,4.948887137723665,,,,
CSTF1,0.3782791971108723,4.724705657586302,,,,
ZCCHC11,0.13438625978464694,1.6784838467347345,,,,
IQGAP3,0.5329953193769836,6.6571094053299555,,,,
CHMP4A,0.3168662078713767,3.9576576678336766,,,,
RHOT1,0.19598311246407313,2.4478282901160497,,,,
EPB41L2,0.38042692565988795,4.751530778565713,,,,
TUBG1,0.8100414656571172,10.117414663296804,,,,
HM13,0.34297692940592855,4.283780475273705,,,,
TMEM214,0.15703857007251673,1.9614111115484272,,,,
TAF8,0.17156731584776452,2.1428750881197507,,,,
RNPEP,0.5499451182999602,6.868812326024443,,,,
BHLHE41,0.1422402453065361,1.77658009446203,,,,
KATNA1,0.3018789601289179,3.7704670035273646,,,,
YARS2,0.18815991538327323,2.3501165898947067,,,,
NT5E,0.526136686372101,6.571445106555473,,,,
AGFG1,0.33515304351478664,4.186060171813947,,,,
DTX2,0.09741257202653629,1.216682634649118,,,,
MYO5C,0.1255158964992858,1.5676930448104407,,,,
STRN3,0.7477203514483042,9.339024196312813,,,,
THYN1,0.4470159700757836,5.583227676750774,,,,
C5orf34,0.41321636765008607,5.1610707777604885,,,,
VPS52,0.12730235717757526,1.590005931530711,,,,
LEPROT,0.09129643159088707,1.140292065092012,,,,
TRIO,0.18327741186573407,2.289134140506296,,,,
KIAA1191,0.13891264740105636,1.7350184099436388,,,,
SAA2,0.576098731263926,7.195470847246149,,,,
MTO1,0.21469465813001168,2.681535420577503,,,,
FAM177A1,0.16112882578060347,2.012498388968306,,,,
TOM1L1,0.2525309622347046,3.154110707378704,,,,
TAMM41,0.1825712868368089,2.280314641721783,,,,
MED31,0.059786440460445595,0.7467324020136955,,,,
RAP2C,0.47269242175804804,5.9039264554742035,,,,
NPAT,0.09936473034971045,1.2410650842906767,,,,
SIN3A,0.13304219101862014,1.6616964332276403,,,,
ENC1,0.3698751890862152,4.619739631001286,,,,
GPALPP1,0.28944421071806736,3.6151570331646696,,,,
MTFP1,0.15485159470795495,1.9340957979999573,,,,
SELK,0.3233326398015574,4.038423376755192,,,,
ZSWIM7,0.09773965743661837,1.2207679301116539,,,,
TMEM161B-AS1,0.12682791871460722,1.5840801970275138,,,,
TSPO,0.19818547666770744,2.475335810202931,,,,
ATP6AP2,0.5374357096772112,6.712569862404013,,,,
FGD4,0.3310730269841966,4.135100781680014,,,,
ARL1,0.11099752561883565,1.3863586506336072,,,,
LSM6,0.5945990699510506,7.4265400033877205,,,,
C18orf8,0.42671860973800235,5.329713727386344,,,,
EMC8,0.1381194608920839,1.7251115136218598,,,,
HN1,0.5349414753594223,6.681416885759757,,,,
TTF1,0.3773851319015978,4.713538786701587,,,,
POLE4,0.41241391667511057,5.151048168295419,,,,
MMD,0.27818863270799155,3.4745749088771887,,,,
ITGB1BP1,0.19882678513058066,2.4833457503369294,,,,
SCNM1,0.2835954041178362,3.542105462141744,,,,
SFXN4,0.2070324920853461,2.5858349973528374,,,,
GOSR2,0.10584527365329212,1.32200704420948,,,,
PVRL4,0.7937213840541248,9.913576909408032,,,,
RAMP1,0.14934697211868214,1.8653430838960627,,,,
